Kelas,Hari,Jam Kuliah,Waktu,Kode MK,Mata Kuliah,Pengampu,Ruang,Kode dosen
IL 1A,Selasa,5,10.20 - 11.05,433-241-104,Gambar Teknik,"Akhmad Jamaah, S.T., M.Eng.",SBII/01,AJ
IL 1A,Selasa,6,11.05 - 11.50,433-241-104,Gambar Teknik,"Akhmad Jamaah, S.T., M.Eng.",SBII/01,AJ
IL 1A,Selasa,ISTIRAHAT,ISTIRAHAT,-,-,-,-,-
IL 1A,Selasa,7,12.30 - 13.15,433-241-105,Instalasi Listrik,"Adeguna Ridlo Pramurti, S.Pd., M.Eng.",MulMed,AR
IL 1A,Selasa,8,13.15 - 14.00,433-241-105,Instalasi Listrik,"Adeguna Ridlo Pramurti, S.Pd., M.Eng.",MulMed,AR
IL 1A,Selasa,9,14.00 - 14.45,433-241-105,Instalasi Listrik,"Adeguna Ridlo Pramurti, S.Pd., M.Eng.",MulMed,AR
IL 1A,Rabu,1,07.00 - 07.45,433-241-108,Pendidikan Agama,"Khamami, S.Ag., MM",GKT.711,KM
IL 1A,Rabu,2,07.45 - 08.30,433-241-108,Pendidikan Agama,"Khamami, S.Ag., MM",GKT.711,KM
IL 1A,Rabu,5,10.20 - 11.05,433-241-106,Instrumentasi & Alat Ukur,"Achmad Hardito, B.Tech., M.Kom.",SBI/09,AH
IL 1A,Rabu,6,11.05 - 11.50,433-241-106,Instrumentasi & Alat Ukur,"Achmad Hardito, B.Tech., M.Kom.",SBI/09,AH
IL 1A,Rabu,ISTIRAHAT,ISTIRAHAT,-,-,-,-,-
IL 1A,Rabu,7,12.30 - 13.15,433-241-106,Instrumentasi & Alat Ukur,"Achmad Hardito, B.Tech., M.Kom.",SBI/09,AH
IL 1A,Rabu,9,14.00 - 14.45,433-241-101,Bahasa Inggris,"Dewi Anggraeni, S.Pd., M.Pd./Danu Angga Vebriyanto",LabPLC,"DA, DAV"
IL 1A,Rabu,10,14.45 - 15.30,433-241-101,Bahasa Inggris,"Dewi Anggraeni, S.Pd., M.Pd./Danu Angga Vebriyanto",LabPLC,"DA, DAV"
IL 1A,Kamis,ISTIRAHAT,ISTIRAHAT,-,-,-,-,-
